id,estatus,fecha_nacimiento,cp,auto
16844,contrato_otro_lado,03/11/1972,53140,2011
16843,no_interesado,08/10/1980,44350,1998
16842,equivocado,13/03/1960,78613,2011
16841,no_interesado,07/09/1994,52100,2013
16840,contrato_otro_lado,21/10/1970,67140,2015
16839,contrato_otro_lado,08/08/1983,32881,2017
16838,no_interesado,09/01/1982,59780,2007
16837,no_interesado,28/07/1960,45130,2011
16836,no_interesado,28/01/1979,80301,2017
16835,asignado,28/11/1998,58179,2016
16834,no_interesado,10/09/1990,2129,2013
16833,no_interesado,20/06/1980,66188,2018
16832,no_interesado,10/09/1971,44950,2015
16831,no_interesado,22/06/1998,72474,2004
16830,asignado,24/06/1973,63039,2002
16829,no_interesado,05/09/1983,55450,2009
16828,no_interesado,16/12/1981,66056,2004
16827,contrato_otro_lado,15/10/1973,7620,2017
16826,no_interesado,15/05/2001,98615,2006
16825,cerrado,22/08/1977,43823,2015
16824,no_interesado,15/06/1957,70710,2017
16823,no_interesado,07/09/1982,92840,2017
16820,no_interesado,31/07/1983,54667,1998
16819,no_interesado,06/11/1980,84508,2016
16818,no_interesado,01/05/1979,68610,1998
16816,no_interesado,25/01/1989,45380,2012
16815,no_interesado,18/01/1968,66460,2003
16814,no_interesado,14/02/1977,54190,2001
16813,equivocado,30/12/1966,62583,2005
16812,no_interesado,06/08/1992,66005,2015
16811,contrato_otro_lado,18/02/1998,6500,2010
16810,no_interesado,17/04/1987,77580,2014
16809,no_interesado,24/11/1995,66610,2009
16808,cerrado,12/01/1962,13010,2007
16807,cerrado,08/07/1990,22225,2011
16806,no_interesado,10/09/1987,21395,1999
16805,cerrado,11/03/2003,2800,2017
16804,contrato_otro_lado,10/09/1973,80017,2018
16803,no_interesado,09/11/1981,45180,2007
16802,cerrado,11/09/1967,62190,2014
16801,cerrado,26/02/1985,57900,1999
16800,cerrado,07/02/1972,83284,2017
16799,no_interesado,10/12/1988,60420,2016
16798,no_interesado,09/01/1995,80246,2018
16797,no_interesado,12/06/1991,53140,2015
16795,no_interesado,25/08/1989,21970,2018
16794,no_contesta,21/07/1995,72980,1998
16793,equivocado,13/08/1992,28860,2018
16792,duplicado,05/06/1970,32696,2012
16791,no_interesado,05/06/1970,32696,2012
16790,no_interesado,15/02/1987,86870,2014
16789,contrato_otro_lado,06/01/1976,6600,2013
16788,no_interesado,20/02/1993,91938,2019
16787,no_interesado,30/04/1980,56100,2001
16786,equivocado,21/09/1984,91270,2018
16785,no_contesta,17/07/1966,97314,1998
16784,no_interesado,18/04/1976,45615,1998
16783,no_interesado,26/07/1975,52400,2015
16782,contrato_otro_lado,02/02/1975,77500,2019
16781,no_contesta,01/03/1987,37280,2010
16780,no_interesado,26/01/1989,72580,2014
16778,no_interesado,05/02/1977,37149,2007
16777,duplicado,23/08/1986,54940,2012
16776,no_interesado,23/08/1986,54940,2012
16775,no_interesado,02/01/1989,54753,2005
16774,contrato_otro_lado,23/03/1989,45065,1998
16773,no_interesado,17/10/1997,63023,2016
16772,no_interesado,01/01/1994,86280,2018
16779,cerrado,04/03/1981,66636,1998
16770,en_seguimiento,10/05/1994,89160,2004
16769,duplicado,08/05/1991,78120,2017
16768,no_interesado,08/05/1991,78120,2017
16767,no_interesado,20/03/1962,52050,2017
16766,no_interesado,21/10/1991,44600,2011
16765,duplicado,21/10/1991,44600,2014
16764,no_interesado,26/02/1967,53300,2018
16771,cerrado,25/07/1996,1730,2017
16763,no_interesado,30/12/1982,45990,2010
16762,no_interesado,13/12/1964,25016,2013
16761,en_seguimiento,17/06/1978,86380,2015
16759,contrato_otro_lado,28/01/1956,63735,2018
16758,no_interesado,16/03/1967,55743,2008
16757,no_interesado,16/01/1981,96344,2018
16756,no_interesado,02/06/1997,22214,2007
16755,no_contesta,28/08/1973,2750,2018
16754,contrato_otro_lado,23/07/1993,7310,2009
16760,cerrado,11/10/1968,4330,2013
16753,no_interesado,10/07/1977,84094,2004
16752,no_interesado,06/09/1989,21298,2007
16751,no_contesta,10/12/1983,49650,2007
16750,equivocado,04/08/1975,90121,2006
16749,asignado,03/07/1974,1790,2016
16748,contrato_otro_lado,05/11/1971,52929,2004
16747,contrato_otro_lado,03/07/1995,80227,2018
16746,no_interesado,21/04/1973,6900,1998
16745,contrato_otro_lado,15/11/1997,83287,2012
16744,no_interesado,20/02/1980,44290,2004
16743,asignado,21/08/1978,10400,2013
16742,no_interesado,19/09/1991,37000,2017
16741,no_interesado,24/06/1997,66636,2014
16740,no_interesado,19/12/1989,78178,2016
16739,asignado,26/11/1957,4800,2015
16738,cerrado,13/10/1992,54714,2017
16737,cerrado,26/06/1982,55120,2017
16736,no_interesado,31/08/1995,45550,1998
16735,no_interesado,25/07/1983,9240,2019
16734,duplicado,12/08/1961,76806,2018
16733,equivocado,12/08/1961,76806,2018
16732,asignado,17/11/1975,25730,2008
16731,no_contesta,06/06/1986,81248,2015
16730,contrato_otro_lado,20/03/1995,64690,2014
16729,no_interesado,07/10/1982,72080,2016
16728,no_interesado,30/03/1987,76125,2011
16727,no_interesado,04/06/1996,52105,2015
16726,asignado,21/07/1959,50120,2013
16725,contrato_otro_lado,21/12/1994,67250,2009
16724,no_interesado,03/09/1986,77240,2014
16723,no_interesado,18/09/1989,20206,2013
16722,no_interesado,10/09/1960,78557,2016
16721,no_interesado,18/08/1985,56623,2018
16720,contrato_otro_lado,01/11/1971,9090,2012
16719,asignado,30/09/1972,3100,2017
16718,no_contesta,06/10/1989,9720,2017
16717,no_interesado,25/04/1982,66064,2004
16716,contrato_otro_lado,25/04/1982,66064,2004
16715,equivocado,13/06/1965,78175,2014
16714,no_interesado,05/05/1976,89540,2013
16713,no_interesado,09/12/1994,98600,1999
16712,no_contesta,25/02/1985,53125,2018
16711,duplicado,13/11/1983,48291,2018
16710,no_interesado,13/11/1983,48291,2018
16709,no_contesta,16/11/1969,33077,1998
16708,duplicado,09/05/1972,56530,2017
16707,contrato_otro_lado,09/05/1972,56530,2017
16706,contrato_otro_lado,14/05/1971,87060,2017
16705,no_interesado,20/02/1965,81110,2009
16704,contrato_otro_lado,28/08/1992,48280,2018
16703,no_interesado,25/08/1986,45200,2013
16702,duplicado,25/11/1975,62440,2007
16701,duplicado,25/11/1975,62440,2007
16700,no_contesta,25/11/1975,62440,2007
16699,duplicado,02/01/1949,96510,2004
16698,no_contesta,02/01/1949,96510,2004
16697,contrato_otro_lado,24/04/1994,54680,2019
16696,cerrado,15/01/1983,26230,2006
16695,no_interesado,20/01/1965,50120,2016
16694,no_interesado,16/06/1990,13219,2017
16693,cerrado,09/06/1995,66428,1997
16692,contrato_otro_lado,15/03/1990,9860,2005
16691,no_interesado,23/12/1991,22224,2018
16690,no_interesado,16/07/1998,89515,2000
16689,cerrado,01/11/1975,45070,2011
16688,cerrado,15/01/1979,54720,2010
16687,no_interesado,20/10/1976,9300,2013
16686,contrato_otro_lado,31/08/1987,16220,2017
16685,no_interesado,30/05/1976,67196,2014
16684,contrato_otro_lado,08/12/1969,57930,2013
16683,contrato_otro_lado,11/03/1988,83000,2016
16682,asignado,29/09/1987,76808,2007
16681,en_seguimiento,20/01/1999,81271,2006
16680,no_interesado,01/03/1955,93230,2006
16679,no_interesado,26/06/1990,66610,2018
16678,no_interesado,04/04/1988,27026,2018
16677,no_interesado,11/09/1997,31063,2018
16676,contrato_otro_lado,25/07/1995,45150,2005
16675,asignado,17/07/1965,77535,2017
16674,no_contesta,26/01/1985,36620,2012
16673,duplicado,30/12/1985,4360,2018
16672,no_interesado,30/12/1985,4360,2018
16671,no_interesado,17/01/1978,90013,2018
16670,duplicado,22/11/1973,54720,2018
16669,no_interesado,22/11/1973,54720,2018
16668,no_interesado,09/05/1972,37545,2005
16667,no_interesado,10/02/1989,76148,2018
16666,asignado,04/04/1974,36717,2010
16665,contrato_otro_lado,08/04/1983,80290,2008
16664,cerrado,25/04/1956,3900,2012
16663,no_interesado,09/05/1981,55070,2000
16662,no_interesado,15/07/1988,9000,2018
16661,no_interesado,05/01/1992,55540,2018
16660,equivocado,01/06/1990,72410,2018
16659,asignado,12/12/1982,90000,2018
16658,contrato_otro_lado,08/11/1965,16810,2009
16657,contrato_otro_lado,10/02/1984,56618,2014
16656,contrato_otro_lado,14/03/1974,56619,2010
16655,no_interesado,16/12/1970,53690,2005
16654,no_interesado,16/06/1999,66645,2016
16653,no_interesado,16/04/1989,45640,2001
16652,duplicado,08/05/1974,72460,2017
16651,duplicado,08/05/1974,72460,2017
16650,duplicado,08/05/1974,72460,2017
16649,duplicado,08/05/1974,72460,2017
16648,duplicado,08/05/1974,72460,2017
16647,duplicado,08/05/1974,72460,2017
16646,duplicado,08/05/1974,72460,2017
16645,no_interesado,08/05/1974,72460,2017
16644,cerrado,25/02/1983,45615,2017
16643,contrato_otro_lado,27/03/1970,97139,2009
16642,no_interesado,08/08/1993,66460,2010
16641,no_interesado,01/05/1985,44990,2018
16640,no_interesado,07/11/1966,37408,2001
16639,contrato_otro_lado,23/05/1984,60690,2016
16638,equivocado,10/09/1973,7070,2018
16637,asignado,20/02/1983,76926,1998
16636,duplicado,10/08/1975,28869,2017
16635,no_contesta,10/08/1975,28869,2017
16634,no_interesado,16/08/1978,90580,2018
16633,no_interesado,10/01/1995,70064,2002
16632,asignado,14/01/1991,91779,2006
16631,cerrado,26/02/1988,6870,2008
16630,duplicado,28/02/1973,24140,2009
16629,no_interesado,28/02/1973,24140,2009
16628,no_interesado,27/06/1994,44330,2011
16627,contrato_otro_lado,19/04/1985,25016,2007
16626,no_interesado,15/08/1995,22427,2009
16625,no_interesado,05/03/1984,2100,2016
16624,no_interesado,05/06/1982,58170,2018
16623,no_interesado,23/04/1989,53427,2018
16622,duplicado,09/01/1981,45239,2009
16621,asignado,09/01/1981,45239,2009
16620,asignado,22/06/1980,35010,2016
16619,contrato_otro_lado,02/05/1996,9800,2012
16618,contrato_otro_lado,02/11/1995,45402,2018
16617,contrato_otro_lado,02/12/1989,80140,2016
16616,equivocado,28/12/1983,97314,2006
16615,cerrado,26/02/1987,2930,2013
16614,cerrado,26/02/1987,2930,2013
16613,no_interesado,05/01/1986,83170,2009
16612,asignado,26/07/1975,7839,2017
16611,asignado,07/04/1970,31136,2018
16610,no_contesta,02/03/1990,27220,2004
16609,no_interesado,08/06/1970,34200,2007
16608,no_interesado,03/03/1997,77776,2014
16607,no_interesado,16/05/1994,76246,2002
16606,duplicado,05/05/1969,83280,2015
16605,no_interesado,05/05/1969,83280,2015
16604,asignado,24/03/1978,21395,2005
16603,asignado,01/08/1989,45417,2008
16602,no_contesta,17/08/1993,94450,2001
16601,duplicado,03/11/1986,89603,2002
16600,no_interesado,03/11/1986,89603,2002
16599,duplicado,03/11/1986,89603,2002
16598,duplicado,01/01/1989,7750,2013
16597,equivocado,19/04/1980,25290,2017
16596,no_interesado,21/03/1980,45020,2006
16595,duplicado,21/03/1980,45020,2006
16594,duplicado,21/03/1980,45020,2006
16593,no_interesado,07/01/1990,64260,2014
16592,no_interesado,19/11/1996,44280,2018
16591,no_interesado,14/02/1987,54830,2017
16590,asignado,04/11/1986,85060,2005
16589,no_contesta,22/08/1972,56338,2001
16588,no_interesado,21/11/1982,45660,2016
16587,no_interesado,04/11/1996,32300,2012
16586,no_interesado,16/06/1976,54713,2016
16585,equivocado,21/08/1975,66612,2017
16584,asignado,12/12/1980,89360,2014
16583,asignado,29/11/1978,25017,2015
16582,asignado,10/05/1976,94297,1998
16581,no_interesado,30/06/1989,31020,2015
16580,no_interesado,20/12/1957,78210,2018
16579,no_interesado,15/08/1988,52787,2016
16578,no_interesado,25/07/1996,67140,2011
16577,no_interesado,09/06/1987,3300,2016
16576,asignado,23/09/1959,83280,2011
16575,en_seguimiento,21/12/1991,44690,2006
16574,equivocado,28/09/1976,54060,2017
16573,duplicado,08/05/1957,45645,2012
16572,contrato_otro_lado,08/05/1957,45645,2012
16571,contrato_otro_lado,12/04/1988,77710,2017
16570,no_interesado,23/04/1980,77014,2009
16569,cerrado,06/09/1986,10320,2015
16568,asignado,02/02/1948,67110,2013
16567,asignado,19/12/1986,76148,2006
16566,contrato_otro_lado,20/05/1981,37120,2000
16565,no_interesado,27/12/1994,54985,2004
16564,no_interesado,21/03/1992,67115,2018
16563,no_interesado,26/07/1992,31110,2000
16562,no_interesado,25/12/1953,86270,2013
16561,asignado,25/04/1991,57460,2016
16560,asignado,06/02/1989,67180,2010
16559,no_interesado,03/03/1978,36500,2008
16558,no_interesado,22/08/1974,20070,2015
16557,equivocado,16/07/1987,52060,2017
16556,contrato_otro_lado,04/09/1993,37415,2017
16555,cerrado,10/05/1970,58257,2016
16554,asignado,29/06/1991,72314,2005
16553,contrato_otro_lado,22/03/1983,20196,2016
16552,equivocado,08/12/1975,14390,2008
16551,contrato_otro_lado,10/09/1979,4650,2012
16550,no_interesado,19/11/1992,22106,2018
16549,contrato_otro_lado,23/03/1985,7840,2017
16548,contrato_otro_lado,05/10/1991,94295,1990
16547,no_interesado,14/02/1972,73175,2003
16546,no_interesado,22/02/1967,7460,2018
16545,no_interesado,16/06/1961,83010,2003
16544,no_interesado,19/12/1969,8100,2015
16543,no_interesado,16/12/1989,64105,1998
16542,no_contesta,17/10/1970,22410,2000
16541,duplicado,02/11/1968,52928,2008
16540,contrato_otro_lado,02/11/1968,52928,2008
16539,contrato_otro_lado,12/06/1996,66649,2005
16538,cerrado,19/11/1974,7850,2015
16537,no_interesado,13/11/1975,63737,2017
16536,no_interesado,04/10/1978,67113,1998
16535,asignado,02/11/1989,72000,1998
16534,no_interesado,17/02/1975,70300,2015
16533,no_interesado,11/01/1962,91850,2008
16532,contrato_otro_lado,14/04/1984,67180,2005
16531,no_interesado,18/03/1967,14710,2016
16530,contrato_otro_lado,08/10/1989,1650,2017
16529,asignado,09/11/1973,66647,1998
16528,no_interesado,31/07/1978,45070,2006
16527,no_interesado,29/09/1978,80247,2016
16526,cerrado,07/02/1984,35049,2010
16525,no_interesado,12/07/1970,76148,2014
16524,no_interesado,04/10/1988,32586,2011
16523,asignado,27/10/1992,81270,1988
16522,contrato_otro_lado,01/01/1970,68297,2019
16521,no_interesado,15/07/1991,44810,2011
16520,no_interesado,23/06/1992,22644,2018
16519,no_interesado,05/03/1983,94297,2017
16518,no_interesado,10/05/1996,83285,2018
16517,cerrado,15/01/1986,56020,2007
16516,asignado,03/07/1998,25640,2011
16515,asignado,03/07/1998,25640,2011
16514,contrato_otro_lado,09/10/1959,44620,2012
16513,no_interesado,22/11/1994,35010,2007
16512,duplicado,22/11/1994,35010,2007
16511,no_interesado,08/12/1992,27300,1998
16510,no_interesado,22/08/1989,75110,2018
16509,no_interesado,28/05/1984,77533,2016
16508,asignado,24/03/1981,50220,2018
16507,asignado,17/08/1987,97970,2004
16506,asignado,14/08/1964,95264,2013
16505,no_interesado,09/07/1972,44700,2010
16504,no_interesado,20/02/1967,4230,2005
16503,no_interesado,19/11/1973,64000,2017
16502,no_interesado,30/11/1974,66600,1998
16501,asignado,17/02/1998,58319,2004
16500,asignado,05/02/1983,39715,2005
16499,en_seguimiento,13/11/1976,86751,2013
16498,contrato_otro_lado,23/03/1987,66220,1998
16497,cerrado,01/10/1975,13400,2013
16496,no_interesado,06/12/1989,1280,2013
16495,no_interesado,21/05/1988,44960,2016
16494,no_interesado,25/05/1963,39010,2017
16493,asignado,13/01/1989,56640,2012
16492,asignado,02/02/1976,20000,2015
16491,asignado,18/12/1966,54660,2017
16490,contrato_otro_lado,28/08/1970,83180,2016
16489,no_interesado,05/07/1977,97238,2008
16488,no_interesado,13/05/1987,62766,2009
16487,no_interesado,07/06/1988,45650,2012
16486,no_interesado,28/09/1981,96343,2017
16485,no_interesado,22/02/1978,34125,2001
16484,asignado,21/05/1990,77518,2008
16483,asignado,28/07/1972,72193,2013
16482,equivocado,08/02/1969,8500,2018
16481,no_interesado,09/07/1988,54600,2017
16480,no_interesado,16/01/1972,56370,2013
16479,no_interesado,30/08/1966,1010,2018
16478,duplicado,30/10/1992,9360,2017
16477,no_interesado,30/10/1992,9360,2017
16476,equivocado,15/05/1968,56430,2006
16475,no_interesado,20/01/1988,72497,2002
16474,no_interesado,21/04/1986,82400,2015
16473,no_interesado,02/01/1981,20280,2016
16472,duplicado,25/01/1990,20190,2018
16471,no_interesado,25/01/1990,20190,2018
16470,asignado,02/04/1987,45200,2017
16469,contrato_otro_lado,14/05/1988,56540,1999
16468,asignado,03/12/1952,64988,2018
16467,contrato_otro_lado,09/03/1992,72120,2016
16466,no_interesado,25/05/1979,91726,2017
16465,duplicado,25/05/1979,91726,2017
16464,equivocado,13/01/1992,16010,2017
16463,contrato_otro_lado,03/09/1999,44999,2001
16462,no_contesta,15/03/1994,83280,2010
16461,asignado,28/02/1984,7130,2010
16460,contrato_otro_lado,29/06/1957,64000,2006
16459,duplicado,29/06/1957,64000,2006
16458,contrato_otro_lado,05/11/1958,8500,2013
16457,contrato_otro_lado,14/08/1978,6470,2015
16456,no_interesado,02/10/1992,45010,2014
16455,equivocado,04/09/1995,25225,2009
16454,asignado,28/05/1963,64898,2002
16453,asignado,28/05/1963,64898,2002
16452,asignado,06/11/1986,62587,2017
16451,en_seguimiento,25/10/1991,72320,2003
16450,cerrado,20/07/1981,55940,2014
16449,duplicado,20/07/1981,55940,2014
16448,no_interesado,03/04/1981,21380,2006
16447,equivocado,25/05/1978,10640,2015
16446,duplicado,22/02/1996,72120,2004
16445,no_interesado,22/02/1996,72120,2004
16444,contrato_otro_lado,30/12/1983,44990,2016
16443,asignado,26/07/1991,55640,2016
16442,asignado,30/11/1984,28130,2018
16441,no_contesta,22/10/1983,2970,2010
16440,contrato_otro_lado,19/04/1992,55076,2010
16439,contrato_otro_lado,20/02/1985,57200,2005
16438,no_interesado,18/07/1996,45570,2017
16437,no_interesado,19/11/1965,58350,2016
16436,no_interesado,12/12/1994,42800,2015
16435,asignado,03/11/1985,8500,2016
16434,asignado,06/01/1964,77528,2018
16433,no_interesado,20/05/1998,67120,2013
16432,no_interesado,18/11/1986,37358,2018
16431,cerrado,05/11/1996,7990,2006
16430,duplicado,05/11/1996,7990,2005
16429,duplicado,05/09/1987,24114,2014
16428,duplicado,05/09/1987,24114,2014
16427,no_interesado,12/03/1992,54467,2018
16426,asignado,17/10/1987,66478,2014
16425,en_seguimiento,10/10/1979,34204,2013
16424,no_interesado,28/12/1993,38540,2002
16423,equivocado,07/09/1989,76804,2011
16422,no_interesado,15/04/1970,31460,2006
16421,contrato_otro_lado,11/03/1963,66450,2010
16420,duplicado,18/03/1957,75730,2013
16419,asignado,18/03/1957,75730,2013
16418,asignado,30/04/1986,25015,2018
16417,asignado,17/11/1989,54945,2015
16416,equivocado,16/11/1978,85296,2015
16415,no_interesado,07/12/1986,50210,2015
16414,no_interesado,26/01/1970,88300,2018
16413,no_interesado,31/07/1955,92340,2017
16412,no_interesado,20/11/1960,44720,2016
16411,asignado,03/05/1990,20288,2011
16410,asignado,07/01/1989,29019,2013
16409,asignado,31/07/1986,45659,2016
16408,contrato_otro_lado,30/08/1956,45188,2017
16407,equivocado,13/04/1994,37353,2018
16406,contrato_otro_lado,06/12/1988,87000,2009
16405,no_interesado,17/02/1996,58120,1998
16404,no_interesado,10/05/1992,9260,2006
16403,asignado,29/12/1954,37280,2012
16402,asignado,17/07/1989,55070,2005
16401,no_interesado,08/05/1975,21219,2018
16400,no_interesado,04/04/1959,54616,2013
16399,no_interesado,08/12/1957,32586,2010
16398,no_interesado,05/10/1984,56540,2017
16397,no_interesado,01/07/1973,56140,2018
16396,asignado,09/07/1990,83104,2018
16395,cerrado,04/11/1974,72560,2011
16394,no_interesado,01/11/1983,81263,2018
16393,no_interesado,21/08/1982,44820,2015
16392,no_interesado,08/12/1992,78422,2001
16391,no_interesado,27/02/1961,22840,2010
16390,asignado,07/03/1962,64230,2010
16389,asignado,28/09/1993,55963,2015
16388,contrato_otro_lado,07/06/1988,60950,2012
16387,equivocado,21/05/1985,65750,2004
16386,no_interesado,20/04/1976,34225,2013
16385,cerrado,27/08/1984,23427,1998
16384,no_interesado,04/07/1974,98600,2013
16383,no_interesado,11/02/1969,31136,2018
16382,asignado,21/10/1980,72000,2014
16381,duplicado,21/10/1980,72000,2014
16380,en_seguimiento,05/05/1994,44940,2015
16379,contrato_otro_lado,17/12/1994,53240,2015
16378,duplicado,17/12/1994,53240,2015
16377,no_interesado,12/09/1984,85198,2008
16376,no_interesado,01/02/1985,66655,2017
16375,contrato_otro_lado,13/05/1990,9230,2010
16374,no_interesado,01/01/1979,55190,2001
16373,asignado,03/05/1962,22810,1998
16372,duplicado,27/11/1965,66444,2011
16371,asignado,27/11/1965,66444,2011
16370,asignado,21/04/1985,56610,2014
